NOMBDEP,edu_leer,cedu_infra,cedu_equipo,cedu_ensenanza,cedu_material,cedu_partpadres,cant_edu,internet_si,internet_no,celinter_si,celinter_no,internet_total,celinter_total,tasa_internet,tasa_celinter,IDIOMA,PERS_NRO,ESTRATOSOCIO,leen_si,leen_no,leen_total,tasa_leer,agua_si,agua_no,elec_si,elec_no,agua_total,elec_total,tasa_agua,tasa_elec,UBIGEO
AMAZONAS,79.8119601538958,0.849661925609825,0.803823198923909,0.946478014002953,0.886258459164905,0.923577244546505,489,99,549,339,309,648,648,3.38888888888889,1.90740740740741,10,3.73318875779337,16.1320613852259,401,204,605,2.65123966942149,878,200,996,82,1078,1078,0.742115027829314,0.304267161410019,01
ANCASH,73.1557555104669,0.902464701550961,0.84175234009776,0.916712400288927,0.947925697024146,0.935051877237611,433,327,554,583,298,881,881,2.51532349602724,1.35300794551646,10,3.83510966661622,13.4120163311095,699,210,909,3.07590759075908,1238,49,1260,28,1287,1288,0.152292152292152,0.0869565217391304,02
APURIMAC,70.7234432234432,0.77636217948718,0.773126526251526,0.870257173382173,0.916475885225885,0.857148580586081,225,180,544,402,322,724,724,3.00552486187845,1.77900552486188,10,3.57892255814368,17.8601888603964,509,98,607,3.35420098846787,880,24,872,32,904,904,0.106194690265487,0.141592920353982,03
AREQUIPA,89.5820625729649,0.822706262318052,0.692602473410051,0.82651255863058,0.799235120493221,0.733237350676907,424,294,531,531,294,825,825,2.57454545454545,1.42545454545455,10,3.85513127845109,17.414565383817,557,200,757,2.94319682959049,1182,150,1314,18,1332,1332,0.450450450450451,0.0540540540540541,04
AYACUCHO,67.7644269310936,0.824773639059353,0.83334139405568,0.919425371806324,0.922549760644999,0.729858721525388,338,178,711,434,455,889,889,3.19910011248594,2.04724409448819,10,3.64088900809575,6.93829914976366,623,207,830,3.00240963855422,1004,50,1008,46,1054,1054,0.189753320683112,0.174573055028463,05
CAJAMARCA,86.4340168659747,0.796453083547026,0.79506926494635,0.901368758546107,0.931467850265041,0.954132164294587,425,202,560,461,301,762,762,2.93963254593176,1.58005249343832,10,3.73817212656322,9.26259082877489,559,212,771,2.90012970168612,1153,168,1249,72,1321,1321,0.508705526116578,0.218016654049962,06
CALLAO,86.752739581687,0.916125335862178,0.883412180122706,0.927297033875981,0.857691543217859,0.854560481534166,322,996,480,932,544,1476,1476,1.30081300813008,1.47425474254743,10,3.89831758702797,61.8526321058839,1048,346,1394,3.00717360114778,954,25,973,6,979,979,0.102145045965271,0.024514811031665,07
CUSCO,78.24565899269,0.857960791253502,0.827269457434101,0.896820517147433,0.879854580285615,0.8216914951338,330,203,495,378,320,698,698,2.83667621776504,1.83381088825215,10,3.75312578973186,13.6421640049901,344,213,557,2.47037701974865,1078,63,1094,47,1141,1141,0.220858895705521,0.164767747589833,08
HUANCAVELICA,81.1038093320427,0.754046554353093,0.747242697395416,0.838940678477139,0.838341867399859,0.822484288758717,325,146,717,487,376,863,863,3.32329084588644,1.74275782155272,10,3.88815227459823,16.0769343526503,695,229,924,3.00865800865801,820,103,882,41,923,923,0.446370530877573,0.177681473456121,09
HUANUCO,75.8098615064559,0.873211562054994,0.88305709516457,0.910103673416367,0.942440054171589,0.879899243057138,449,194,532,326,400,726,726,2.93112947658402,2.20385674931129,10,3.78340547456423,14.6397815942911,490,293,783,2.50319284802043,888,103,955,38,991,993,0.415741675075681,0.153071500503525,10
