NOMBPROV,edu_leer,cedu_infra,cedu_equipo,cedu_ensenanza,cedu_material,cedu_partpadres,cant_edu,internet_si,internet_no,celinter_si,celinter_no,internet_total,celinter_total,tasa_internet,tasa_celinter,IDIOMA,PERS_NRO,leen_si,leen_no,leen_total,tasa_leer,agua_si,agua_no,elec_si,elec_no,agua_total,elec_total,tasa_agua,tasa_elec
ABANCAY,57.9166666666667,0.4625,0.625,0.845833333333333,0.95,0.8,48,104,146,169,81,250,250,1.752,0.972,10,3.4035885989011,136,69,205,1.99024390243902,217,0,209,8,217,217,0,0.110599078341014
ACOBAMBA,71.1850649350649,0.728896103896104,0.58495670995671,0.794642857142857,0.823051948051948,0.798160173160173,39,8,92,80,20,100,100,2.76,0.6,10,3.51006944444444,56,43,99,1.6969696969697,67,28,95,0,95,95,0.884210526315789,0
ACOMAYO,100,1,0.75,1,1,1,3,1,32,12,21,33,33,2.90909090909091,1.90909090909091,10,3.6,6,27,33,0.545454545454545,32,0,31,1,32,32,0,0.09375
AIJA,80,1,0.9,1,0.9,0.8,10,,,,,,,,,,,,,,,27,0,24,3,27,27,0,0.333333333333333
ALTO AMAZONAS,61.0149725239239,0.663078538398232,0.668129043448737,0.919458560762908,0.927081372733547,0.993506493506493,126,23,68,51,40,91,91,2.24175824175824,1.31868131868132,10,3.96904761904762,57,60,117,1.46153846153846,107,33,135,5,140,140,0.707142857142857,0.107142857142857
AMBO,75,0.816666666666667,0.733333333333333,0.933333333333333,0.9,0.916666666666667,31,3,22,12,13,25,25,2.64,1.56,10,3.80143540669856,17,13,30,1.7,78,8,82,4,86,86,0.27906976744186,0.13953488372093
ANDAHUAYLAS,65.9354747816286,0.940236686390533,0.813989856297549,0.922527472527473,0.919611158072697,0.899866159481544,94,65,179,128,116,244,244,2.20081967213115,1.42622950819672,10,3.64924002836716,129,55,184,2.10326086956522,312,6,308,10,318,318,0.0566037735849057,0.0943396226415094
ANGARAES,72.5,0.975,0.825,0.925,0.95,0.95,24,10,76,20,66,86,86,2.65116279069767,2.30232558139535,10,4.15612076095947,50,69,119,1.26050420168067,94,11,96,9,105,105,0.314285714285714,0.257142857142857
ANTA,86.1111111111111,0.984848484848485,0.818181818181818,0.886363636363636,0.734848484848485,0.775252525252525,23,0,34,13,21,34,34,3,1.85294117647059,10,3.51923076923077,6,9,15,1.2,68,3,69,2,71,71,0.126760563380282,0.0845070422535211
ANTABAMBA,83.3333333333333,0.555555555555556,0.833333333333333,0.888888888888889,1,0.888888888888889,8,,,,,,,,,,,,,,,38,1,37,2,39,39,0.0769230769230769,0.153846153846154
ANTONIO RAYMONDI,33.3333333333333,1,1,1,1,1,3,,,,,,,,,,,,,,,7,0,5,2,7,7,0,0.857142857142857
AREQUIPA,89.0861538916721,0.907081239029633,0.697767910898086,0.907612244357335,0.816904247574736,0.830580097182572,277,262,306,400,168,568,568,1.61619718309859,0.887323943661972,10,3.89145890823171,338,187,525,1.93142857142857,858,82,928,12,940,940,0.261702127659575,0.0382978723404255
ASCOPE,63.1757966344433,0.751521661296097,0.672574292875045,0.977443609022556,0.843537414965986,0.764411027568922,49,27,52,48,31,79,79,1.9746835443038,1.17721518987342,10,3.93792735042735,43,28,71,1.8169014084507,99,15,112,2,114,114,0.394736842105263,0.0526315789473684
ASUNCION,100,1,1,1,0,0,1,,,,,,,,,,,,,,,8,0,8,0,8,8,0,0
ATALAYA,58.5500515995872,0.995098039215686,0.599948400412797,0.968627450980392,0.937409700722394,1,88,5,59,16,48,64,64,2.765625,2.25,10,4.11294352823588,64,34,98,1.95918367346939,64,2,56,10,66,66,0.0909090909090909,0.454545454545455
AYABACA,84.8739495798319,0.854516806722689,0.924159663865546,0.942647058823529,0.992647058823529,0.860294117647059,61,3,45,18,30,48,48,2.8125,1.875,10,3.74450549450549,26,26,52,1.5,65,24,83,6,89,89,0.808988764044944,0.202247191011236
AYMARAES,70.8333333333333,1,0.916666666666667,1,1,0.75,8,2,49,22,29,51,51,2.88235294117647,1.70588235294118,10,3.4752380952381,25,15,40,1.875,66,0,62,4,66,66,0,0.181818181818182
AZANGARO,92.3809523809524,0.971428571428571,0.614285714285714,0.971428571428571,1,0.728571428571429,18,2,74,25,51,76,76,2.92105263157895,2.01315789473684,10,3.59108669108669,8,43,51,0.470588235294118,54,21,71,4,75,75,0.84,0.16
BAGUA,86.3515406162465,0.790756302521008,0.844257703081233,0.957492997198879,0.955042016806723,0.851470588235294,119,27,119,85,61,146,146,2.44520547945206,1.25342465753425,10,3.86016110471807,66,65,131,1.51145038167939,150,32,147,35,182,182,0.527472527472528,0.576923076923077
